feed,data_source,kelly_fraction,gamma_target,tail_hedge_trigger,stress_guard_multiple,total_pnl,var_capture,max_drawdown,avg_daily_theta,dd_limit,survived,tuning_survived,profitable,final_bankroll
bates,synthetic,0.1,0.005,0.2,2.0,-157.0731767615062,-2.044664982504892,326.7653454587562,2.2471505892714356,1132.5638969928036,False,True,False,99842.9268232385
bates,synthetic,0.1,0.005,0.2,2.5,-157.0731767615062,-2.044664982504892,326.7653454587562,2.2471505892714356,1132.5638969928036,False,True,False,99842.9268232385
bates,synthetic,0.1,0.005,0.3,2.0,-157.0731767615062,-2.044664982504892,326.7653454587562,2.2471505892714356,1132.5638969928036,False,True,False,99842.9268232385
bates,synthetic,0.1,0.005,0.3,2.5,-157.0731767615062,-2.044664982504892,326.7653454587562,2.2471505892714356,1132.5638969928036,False,True,False,99842.9268232385
bates,synthetic,0.1,0.01,0.2,2.0,-157.07618741717948,-2.044664982504892,326.7665173453661,2.2471505892714356,1132.5638969928036,False,True,False,99842.92381258283
bates,synthetic,0.1,0.01,0.2,2.5,-157.07618741717948,-2.044664982504892,326.7665173453661,2.2471505892714356,1132.5638969928036,False,True,False,99842.92381258283
bates,synthetic,0.1,0.01,0.3,2.0,-157.07618741717948,-2.044664982504892,326.7665173453661,2.2471505892714356,1132.5638969928036,False,True,False,99842.92381258283
bates,synthetic,0.1,0.01,0.3,2.5,-157.07618741717948,-2.044664982504892,326.7665173453661,2.2471505892714356,1132.5638969928036,False,True,False,99842.92381258283
gbm,synthetic,0.1,0.005,0.2,2.0,-184.09678029618243,-0.28867783245597806,257.4580366072291,0.8533390082298826,430.08286014786086,False,True,False,99815.90321970382
gbm,synthetic,0.1,0.005,0.2,2.5,-184.09678029618243,-0.28867783245597806,257.4580366072291,0.8533390082298826,430.08286014786086,False,True,False,99815.90321970382
gbm,synthetic,0.1,0.005,0.3,2.0,-184.09678029618243,-0.28867783245597806,257.4580366072291,0.8533390082298826,430.08286014786086,False,True,False,99815.90321970382
gbm,synthetic,0.1,0.005,0.3,2.5,-184.09678029618243,-0.28867783245597806,257.4580366072291,0.8533390082298826,430.08286014786086,False,True,False,99815.90321970382
gbm,synthetic,0.1,0.01,0.2,2.0,-184.09836044525508,-0.28867783245597806,257.45902422477724,0.8533390082298826,430.08286014786086,False,True,False,99815.90163955475
gbm,synthetic,0.1,0.01,0.2,2.5,-184.09836044525508,-0.28867783245597806,257.45902422477724,0.8533390082298826,430.08286014786086,False,True,False,99815.90163955475
gbm,synthetic,0.1,0.01,0.3,2.0,-184.09836044525508,-0.28867783245597806,257.45902422477724,0.8533390082298826,430.08286014786086,False,True,False,99815.90163955475
gbm,synthetic,0.1,0.01,0.3,2.5,-184.09836044525508,-0.28867783245597806,257.45902422477724,0.8533390082298826,430.08286014786086,False,True,False,99815.90163955475
real_aapl,plotly_finance_charts_apple,0.1,0.005,0.2,2.0,-37.7395306252712,-1.200474403687154,97.22601925155797,1.1229535537997657,565.968591115082,False,True,False,99962.26046937473
real_aapl,plotly_finance_charts_apple,0.1,0.005,0.2,2.5,-37.7395306252712,-1.200474403687154,97.22601925155797,1.1229535537997657,565.968591115082,False,True,False,99962.26046937473
real_aapl,plotly_finance_charts_apple,0.1,0.005,0.3,2.0,-37.7395306252712,-1.200474403687154,97.22601925155797,1.1229535537997657,565.968591115082,False,True,False,99962.26046937473
real_aapl,plotly_finance_charts_apple,0.1,0.005,0.3,2.5,-37.7395306252712,-1.200474403687154,97.22601925155797,1.1229535537997657,565.968591115082,False,True,False,99962.26046937473
real_aapl,plotly_finance_charts_apple,0.1,0.01,0.2,2.0,-37.741937264854315,-1.200474403687154,97.2277532229252,1.1229535537997657,565.968591115082,False,True,False,99962.25806273514
real_aapl,plotly_finance_charts_apple,0.1,0.01,0.2,2.5,-37.741937264854315,-1.200474403687154,97.2277532229252,1.1229535537997657,565.968591115082,False,True,False,99962.25806273514
real_aapl,plotly_finance_charts_apple,0.1,0.01,0.3,2.0,-37.741937264854315,-1.200474403687154,97.2277532229252,1.1229535537997657,565.968591115082,False,True,False,99962.25806273514
real_aapl,plotly_finance_charts_apple,0.1,0.01,0.3,2.5,-37.741937264854315,-1.200474403687154,97.2277532229252,1.1229535537997657,565.968591115082,False,True,False,99962.25806273514
rough,synthetic,0.1,0.005,0.2,2.0,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.005,0.2,2.5,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.005,0.3,2.0,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.005,0.3,2.5,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.01,0.2,2.0,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.01,0.2,2.5,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.01,0.3,2.0,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
rough,synthetic,0.1,0.01,0.3,2.5,43.19107087462063,-0.6081617178449239,55.858303671107535,0.6997288390339712,352.66333487312147,True,True,True,100043.19107087461
